RefDes;Value;Name
BAT1;CR2032;BAT
C1;100n 5 mm TH;CAP
C2;100n 5 mm TH;CAP
D1;5 mm TH RED;LED
D2;5 mm TH RED;LED
D3;5 mm TH RED;LED
D4;5 mm TH RED;LED
D5;5 mm TH RED;LED
D6;5 mm TH RED;LED
D7;5 mm TH RED;LED
D8;5 mm TH RED;LED
D9;5 mm TH RED;LED
R1;10k 1/4 W TH;RES
R2;100 R 1/4 W TH;RES
R3;100 R 1/4 W TH;RES
R4;100 R 1/4 W TH;RES
R5;100 R 1/4 W TH;RES
R6;100R 1/4 W TH;RES
R7;100 R 1/4 W TH;RES
R8;100 R 1/4 W TH;RES
S2;6x6 mm TACT Switch;B3W-1000
U1;ATTiny24A;ATTINY24A_DIP14
